index,text,label_text,label_code,tweet_id
724,Very curious whether Schumer even brings the House abortion bill over for a vote. With language like this and the radical late-term language he might not even get 50 votes. ,Strongly believe abortion should be illegal,-2,1442547858759041025
725,RT Apparently even the Democrat in yesterdays special election was pro-life. Abortion culture isnt popular with Hispanics.,Slightly believe abortion should be illegal,-1,1537133181119365121
726,A lady will risk complications of abortion cause of a photoshoot? ,Neutral to abortion rights/restrictions,0,1496207999584681985
727,things get more and more diabolical in each episode. did yall know Mother Teresa used a segment of her Nobel Prize acceptance speech to liken abortion to genocide? truly a lovely woman (/s).,Strongly believe abortion should be illegal,-2,1490280096556593153
728,"RT Its time to get rid of shame & stigma about abortion! So heres some alternatives to saying: you dont have to like abortion, or you dont have to approve of abortion, or even you can be disgusted by abortion, but you have to respect other peoples choices: ",Strongly believe abortion should be legal,2,1537415232376786944
729,RT Women are officially 2nd class citizens in America now with Roe v. Wade overturned. The very basic right to control your body is lost. Its a scary time to be a woman in America & Ill support you with everything I can.,Strongly believe abortion should be legal,2,1521639059734552577
730,And by rule I mean it's going to be EXTREMELY funny to watch all these companies do the cha cha slide around abortion rights and all the laws trying to back slide gay rights.,Strongly believe abortion should be legal,2,1525253057361190913
731,Factually inaccurate. The modern abortion movement was inserted into the Womens Right Movement in 1960s. Do your research rookie!,Neutral to abortion rights/restrictions,0,1531072636905836546
732,Why are bringing abortion into this?? Who is talking about abortion?? Ok I get it you support the elite class leaders... Good luck,Neutral to abortion rights/restrictions,0,1451209090768654343
733,Liberals argue that not wearing a mask kills people at risk. Thats their perspective. You believe abortion kills babies. Thats your perspective. Neither perspectives give you the right to dictate body autonomy. Its as simple as that,Strongly believe abortion should be legal,2,1487296093062930435
734,"RT The Missouri Abortion Fund provides public education and support for people needing reproductive health services, primarily by providing financial assistance to Missouri residents who cannot afford the full cost of abortion care. ",Strongly believe abortion should be legal,2,1437142918112894987
735,"RT Anti abortion states: get ready for a brain drain of perinatal providers and maybe even emergency docs. You just turned your state into an unacceptable risk state, cutting off life-saving interventions from their medical arsenal. Professional risk insurance will be unaffordable.",Strongly believe abortion should be illegal,-2,1522717025843437568
736,"RT Since 1973, when Roe v. Wade gave women power and autonomy over their reproductive healthcare choices, women have had: Higher relationship stability Higher wages More work experience An increase in overall health and well-being Pro-choice IS pro-life. #DemVoice1 ",Strongly believe abortion should be legal,2,1530552429036679174
737,"Wait wait wait, since the right wants to take away a woman's right to choose and make abortion illegal, wouldn't this be considered to be dangerous to his ability to have kids and shouldn't this then be illegal? I mean, since they are the party of pro-birth, it seems that any",Strongly believe abortion should be legal,2,1489048360187314176
738,"True, shell find some feminist dude to trick her into getting an abortion after tricking her into letting him nut inside her.",Slightly believe abortion should be illegal,-1,1449102658963390464
739,RT The Senate is going to bring up a slightly different bill securing abortion rights a couple of times a week until the midterms right? RIGHT? ,Strongly believe abortion should be legal,2,1525209406211870720
740,"Kurt Schrader potentially losing is sad. There should be room for fiscal hawks in our party. Cuellar, I'll be pleased to see go. Abortion shouldn't be controversial. ",Neutral to abortion rights/restrictions,0,1524859770095558657
741,Libertarians need to get their act together. Their notions about abortion and freedom just don't align right. They could have had way more conservatives come to their side if they would have stopped choosing craziness.,Slightly believe abortion should be illegal,-1,1485070066572042242
742,"Again, be straight, don't call it ""healthcare"" when it's not. Please tell us what abortion actually is?",Slightly believe abortion should be illegal,-1,1518571868441169922
743,"RT .installed two homophobic, transphobic, anti-choice zealots in his admin and seems determined to install more. Join members of NYC's LGBTQIA2S+ communities, including the NY City Council LGBTQ Caucus, to take a stand. #EricBeAnAlly #RescindTheAppointments #NoToCabrera ",Strongly believe abortion should be legal,2,1496589514109820935
744,So the Democrat voters didnt care they gave the radical RW 3 extremists justices that now are going to overturn roe . So they didnt care about abortion rights ? And now they do ? ,Strongly believe abortion should be legal,2,1531707461777899527
745,RT These FORCED BIRTH States threatening to convict a woman who goes to another state for an Abortion are INSANE! Whats next? Convicting someone who smokes pot in CA because its illegal in their own home State? #DemVoice1 #VoteBlue2022,Strongly believe abortion should be legal,2,1524530412273295361
746,"RT Her reputation has been damaged by these spurious charges. Her life may be in danger because forced-birth advocates have little issue with doing violence in the name of ""pro-life"". She's been jailed and persecuted. I hope she sues the shit out of everyone",Strongly believe abortion should be legal,2,1513277170210291716
747,I barely recognize myself when I first went on birth control. I felt so out of control of my own body that it made me relapse,Slightly believe abortion should be legal,1,1521196557864898560
748,"Unpopular opinion on this thread but if people who dont have uterus cant have an opinion on abortion, the people who dont own a gun cant have an opinion on gun control",Slightly believe abortion should be illegal,-1,1530580492168339459
749,"1. Abortion is irresponsible, as it is the neglect of one's responsiblity in creating a child through killing it. If you are unable to care for the child there is always adoption, which is always a better alternative to death. The mother is responsible for giving birth.",Strongly believe abortion should be illegal,-2,1467767096834723840
750,RT Think about that: Anti-abortion activists are actively organizing *right now* to harass people in Texas. They're financially-motivated to do so. Facts don't matter. People will harass people during their darkest and most difficult days. (15/18),Strongly believe abortion should be legal,2,1435389418030968833
751,RT Iron Rule of Tomassi #5: NEVER allow a woman to be in control of the birth.,Strongly believe abortion should be illegal,-2,1521222012160692224
752,"@TheJusticeDept @POTUS Is abortion against the law in Canada? In Canada, there is no criminal law relating to abortion. Abortion care decisions are made between the woman and her health care provider, within the context of a universal health care system.",Strongly believe abortion should be legal,2,1516129983948894212
753,RT #SB8 is the most extreme abortion ban in the country and it has devastated abortion access in Texas. This 50% decline is just the start if this ban is allowed to stay in effect. #BansOffOurBodies ,Strongly believe abortion should be legal,2,1454125759266709517
754,RT Why is a germ considered life on Mars but an unborn baby in the womb isn't considered life on Earth?,Slightly believe abortion should be illegal,-1,1450187696052244488
755,This is a pretty callous way of talking about the reality of abortion before it was made safe and legal. We can add sexism to the list of reprehensible causes that you are adjacent to or outright advocate for.,Slightly believe abortion should be illegal,-1,1453023479410929684
756,"RT Legal abortion is one of the greatest public health advances weve ever had. While we now have safe abortion pills as an option no matter what, making abortion illegal is a total disaster!",Strongly believe abortion should be legal,2,1510048815436349447
757,So vaccine mandates are an infringement of Americans but denying a womens rights to decide on an abortion is not?,Strongly believe abortion should be legal,2,1466539891190292485
758,"RT Two-thirty comes during Testifying. It's Janine, telling about how she was gang-raped at fourteen and had an abortion. But whose fault was it? Aunt Helena says, holding up one plump finger. Her fault, her fault, her fault. We chant in unison. Who led them on? She did. She did.+",Strongly believe abortion should be legal,2,1540484679106953221
759,"RT I am officially banning abortion ban states. I will not visit, do business with, or vacation in those states. Nope. Nada. There needs to be economic consequences for these radical so called pro-life phonies. Who's with me?",Strongly believe abortion should be legal,2,1541562597480226819
760,That starts with celebrating the fact that we as a society can legally kill an unborn baby at full term. Liberals have literally held parades in New York celebrating the ability kill a partial born child.,Strongly believe abortion should be illegal,-2,1533980581561872384
761,"RT MAGA: ""All I'm sayin is if we gotta choose between an American baby and an immigrant baby, a true patriot would let the immigrant baby starve first."" ""That's your opinion on the baby formula shortage?"" MAGA ""Yeah, as you can see I'm very pro-life.""",Neutral to abortion rights/restrictions,0,1525234634665218048
762,"No We need senators who have integrity and decency, who have the courage to actually defend living, breathing CHILDREN. If not, you are not ""pro-life"" at all. Oh, and FYYFF. ",Neutral to abortion rights/restrictions,0,1531057813522223104
763,"RT Merciful fates, the disease is spreading. #WomensHealth #Choice ",Neutral to abortion rights/restrictions,0,1503868903004545032
764,"RT Ok, Im angry. Im angry that two excellent abortion providers are forced to crowdfund in order to open a desperately needed clinic. Im angry that theyve only raised 37k towards their 250k goal. People need to STEP UP for ",Strongly believe abortion should be legal,2,1523071042419183617
765,I read that Repugs are saturating Spanish radio with ads bad mouthing Dems and anti-abortion etc. Dems are doing NADA! Why?,Strongly believe abortion should be legal,2,1537312536319565824
766,"It's also weird how anti-choicers claim to be anti-rape, but are fine with men and fetuses raping utetus-bearing people because ""it's a baby"". The anti-choice movement is made of sexual predators, abusers, terrorists, and hypocrites. #ProLifersAreHypocrites #KeepAmericaProChoice",Strongly believe abortion should be legal,2,1514296244121718785
767,"White women immediately ran to the streets when it got leaked Roe-v-Wade was going to be overturned, but where was this energy back in 2020? White women are doing the same shit white gays did with gay marriage.",Neutral to abortion rights/restrictions,0,1526966391924047874
768,"The ever-popular Republican/evangelical Christian platform of ""pro-life until you're born, but then you're screwed"" and ""pro-gun in case I want to kill something"". Makes perfect sense, and is clearly Biblical...or not.",Neutral to abortion rights/restrictions,0,1499913297323245571
769,RT Joel Osteen's Lakewood Church service interrupted by abortion activists stripping down to demonstrate via @chron,Neutral to abortion rights/restrictions,0,1533979661331443714
770,Im pro-life and I agree with you and most prolife people I know also agree with you.,Strongly believe abortion should be illegal,-2,1497971575919886342
771,"Nope. Actual fact. Abortion laws limit access to healthcare that is a fact. Multiple republicans have sided with putin and his invasion of ukraine. Fact. Republicans censor schools black history teaching, sexual health teaching, and queer identity teachings. All fact.",Strongly believe abortion should be legal,2,1511394546407464961
772,"I'm from Japan. When is comes to Tx., are you against new law that ban abortion?Are you interested in Paris? If so you can bid my pins related to Tokyo Olympic game. ",Neutral to abortion rights/restrictions,0,1451380096556617730
773,"RT Wish and their members were as concerned about protecting Al Schmidt and his family as they are about security for B. Kavanaugh - who unlike Schmidt, is set to deny human rights + relegate America's women to reproductive slavery.",Strongly believe abortion should be legal,2,1536488122653057025
774,"RT The Virginia Senate, which has a 1 seat Democratic majority, has just shut down a Republican attempt to enact a restrictive 20-week abortion ban.",Strongly believe abortion should be legal,2,1492270909280845825
775,"Alexandra, this is an inexplicable comment even for you on this subject. The op-ed said IF men could get pregnant, abortion would not be an issue. How do you get that to mean that men can get pregnant and have abortions?",Neutral to abortion rights/restrictions,0,1445498149817049101
776,RT Is that the solution? Bitter truth is; if a girl is determined to terminate a pregnancy even if you deny her access to these drugs she will unfold a hanger or use sticks to get rid of the pregnancy. In my opinionlimiting access to abortion pills has never been a solution. ,Strongly believe abortion should be legal,2,1479010254327365632
777,Update you can see the entire video on YouTube way before she rushes the motorcade which was 80 cars deep lol Go watch it. She is mad about abortion being banned so good cause bad execution.,Strongly believe abortion should be legal,2,1534772457642545152
778,"There are really only three relevant types of cases: 1. Rape, abortion should be legal as no consent was every given 2. Risk of life to the mother, abortion should be legal 3. I got drunk and fucked a stranger, no sorry",Slightly believe abortion should be legal,1,1541902233582706688
779,Just a reminder: birth control was made with a very specific bmi in mind. Those of us who have side effects or whatever are bc we fall outside of that bmi ,irrelevant or no opinion on abortion,99,1473347143201177600
780,RT CW: there is some disturbing and upsetting imagery on the side of these buses. Homophobia and anti-abortion bullshit within,Neutral to abortion rights/restrictions,0,1445393112646492178
781,"They are really guncrazy at the NRA. Weapons for the insane, assaultrifles for 18year old, even younger ?? Yes lets do the nuke thing. Regulation ? Are you crazy ? They have nothing to do with abortion.",irrelevant or no opinion on abortion,99,1530591133033803776
782,"Fascinating 2c ""pro-choicers"" here jumping up & down for hours - so much nastiness. But it's hopeful that none want to come out & openly say ""abortion kills unborn babies"". An implicit admission that abortion would be horrific if that were true. A start. Next comes love of truth.",Strongly believe abortion should be illegal,-2,1502411133927493634
783,RT The New York Times: Poland Shows the Risks for Women When Abortion Is Banned. ,Neutral to abortion rights/restrictions,0,1536101710250266624
784,RT NEW: The demonstrations that briefly disrupted last night's abortion debate resulted in 25 cabortion rights activists getting one-year bans from the Florida House. Police also arrested a Planned Parenthood organizer. For @TB_Times: ,Neutral to abortion rights/restrictions,0,1494410569859936261
785,A reminder that Leela Aheer and the UCP walked out BEFORE the vote on a proposed bill that would keep patients and staff safe from harassment at abortion clinics in 2018. She doesnt get to rewrite history now that shes in the leadership race. Shes not an ally. #AbLeg ,Strongly believe abortion should be legal,2,1540482201082396672
786,"RT Disney is now a ""Has Been"". The most innocent among us are killed (abortion) and now, the very youngest are being groomed sexually by ungodly grown ups. Disgusting.",Strongly believe abortion should be illegal,-2,1509549193173639174
787,"RT GP I'd say the right is whatever the state legislature defines it as. If abortion's not mentioned in the US Constitution (it's not) and it's not a natural right (it's not), unless it's guaranteed in the state constitution it's up to the legislature to permit or deny it. ",Neutral to abortion rights/restrictions,0,1537806345591726080
788,RT Congratulations to John Reynolds-Wright and Sharon Cameron at NHS Lothian/University of Edinburgh for winning our David Bromha,irrelevant or no opinion on abortion,99,1461302471297486850
789,"Abortion is not reproduction. It's the opposite. ""Pro choice"" Catholics isn't a real thing. You are one or the other. (P.S. This tweet's for everyone!)",Strongly believe abortion should be illegal,-2,1534650976430325761
790,I do not mean to single out the left only with the pro-choice example. Just the most in our face.,Neutral to abortion rights/restrictions,0,1446540940764659716
791,"Yes. If Miranda is just ""prophylactic"", what is the source of the Court's power to announce the rule? An analogy would be if the viability rule in Roe was just ""prophylactic"" to protect an underlying constitutional right to abortion whose contours remain unclear and undefined.",Strongly believe abortion should be legal,2,1510621161595547660
792,"Only if you de-humanize the unborn. The pro-abortion side gives zero value to a new like prior to birth, others disagree.",Slightly believe abortion should be illegal,-1,1451879193411833859
793,"RT There 3 things at issue: 1, every vaccine was developed by using fetal stemcells, some may still use them in the vaccine still. To me that's commercialization of abortion, as a Christian I will not condone that. 2, I don't want it, and the gov. can't force you. 3, it doesn't work",Strongly believe abortion should be illegal,-2,1454985088404533252
794,"RT What's next? Abortion rights in a country where it is still criminalized. Today women will be pushing HARD for Ser Ley to be upheld in the constitutional assembly, and for access to be passed by lawmakers and guaranteed by state institutions. #8M2022 ",Strongly believe abortion should be legal,2,1501178101694353448
795,"RT BREAKING: The Oklahoma House passed SB1503, a 6-week abortion ban identical to the Texas ban It will take effect immediately after Gov. Kevin Stitt signs it, nullifying Roe v. Wade in a second state and creating a ""massive ripple effect"" across the region ",Neutral to abortion rights/restrictions,0,1520847342739419136
796,RT New York Governor Asks Facebook To Censor Pro-Life Misinformation About Abortion via @dailycaller,Strongly believe abortion should be legal,2,1437561918953250819
797,RT This is horrible. Abortion is murder. Abolish abortion. ,Strongly believe abortion should be illegal,-2,1511394980765454341
798,RT Just maybe if these woman who March for abortion would take into consideration that the day after pill is in rape kits. Just maybe it would help to get woman to report rape and avoid pregnancy. Technology has come a long way. Its not the 1950s. IMO.,Slightly believe abortion should be legal,1,1444674027369504775
799,The Texas abortion bill is a heartless bill. No allowance made for the health of the baby. All that money wasted and the heartbreak of carrying an unviable child. Heartbreaking.,Strongly believe abortion should be legal,2,1486101519288225797
800,"RT #NationalStrike to demand abortion rights, healthcare for all, a living wage, and so much more. Congress is no longer a viable route.",Strongly believe abortion should be legal,2,1522000457916293120
801,Absolutely. Margaret Sanger herself publicly stated that planned parenthoods abortion clinics were integral to eliminating undesirable genetics from the American gene pool.,Neutral to abortion rights/restrictions,0,1518069751481741313
802,"Does that also apply to the side-effects of said vaccines, as well as the side-effects of abortion during a so-called pandemic? #genocide",Strongly believe abortion should be illegal,-2,1477092871148916739
803,The new messiah came out against abortion and he hates who they hate.,Strongly believe abortion should be illegal,-2,1503725569061629961
804,"RT A beautiful tribute to Sarah Weddington on the anniversary of Roe v. Wade, by ",Neutral to abortion rights/restrictions,0,1485015976680767489
805,RT Pro-Life activist shared her disappointment with the disrespectful behaviour of some of the pro-abortion counter protesters at the 2022 March for Life. She added that she wouldn't try to shut down a pro-choice event. ,Neutral to abortion rights/restrictions,0,1525202199239966721
806,"RT ""This right of privacy, whether it be founded in the Fourteenth Amendment's concept of personal liberty and restrictions upon state action..[or] in the Ninth Amendment..is broad enough to encompass a woman's decision whether to terminate her pregnancy"" Roe v Wade,410 US 113, 153 ",Strongly believe abortion should be legal,2,1485103358268612611
807,Like forcing people to stay pregnant against their will. Exactly. Thats why Im pro-choice and why I will always speak up against anti-choice lies.,Strongly believe abortion should be legal,2,1504776925985886209
808,"RT Sharing abortion stories is a personal and vulnerable experience, and effective in eradicating abortion and reproductive stigma thats why on June 13th, were showing up on social media to share #OurAbortionStories. Learn more: ",Strongly believe abortion should be legal,2,1535261634226184197
809,I HAVE READ THAT ABORTION RIGHTS ARE TO BE EXTENDED UP TO 28 DAYS AFTER !! BIRTH !.,Neutral to abortion rights/restrictions,0,1524889229188386833
810,"RT Immigration - people die Child hunger - people die Denial of health care coverage - people die Guns - people die #COVID19 - people die Right to life over abortion is a fig leaf, but clearly a lie. Meet the real republican party, the party of death.",Strongly believe abortion should be legal,2,1466181718877032449
811,"RT Austin designer + illustrator created a zine with a history of abortion restrictions in Texas & why we are marching this Saturday, October 2nd! Download the digital zine: https://t.co/Oxh6WIkIVd Join our fight for at the Texas Capitol from 9am-12pm #WMATX2021 ",Strongly believe abortion should be legal,2,1445074053635756032
812,"Absolutely. Abortion removes fathers from the picture unless the mom actively seeks to include him, ultimately leaving women alone with responsibility of the child. That extends to married couples who are offered abortion for fetal anomaly - women alone make that ""choice"".",Slightly believe abortion should be illegal,-1,1475878254376591366
813,Probably trying to make sure no woman goes to Mexico for an abortion.,Slightly believe abortion should be illegal,-1,1503478985891667972
814,RT Medication abortions are really the only abortion at 6 weeks or earlier. Somebodys looking for headlines be,Neutral to abortion rights/restrictions,0,1435389444119351302
815,Personally Im against abortion but I believe in a womans right to choose. Personal healthcare choices. Not difficult.,Slightly believe abortion should be legal,1,1457016539245383691
816,Cool. If someone wants to do that then great. Has nothing to do with abortion.,Neutral to abortion rights/restrictions,0,1459181548406595584
817,Literally why I won't go on Sundays. Sugar-high screamers. Best birth control around.,Neutral to abortion rights/restrictions,0,1537150574101250049
818,RT It never was about abortion. Its about turning women into livestock and babies into a commodity. Anyone who supports pro-life (anti-choice) legislation is complicit and you best not let them forget it. If they have any decency it will haunt them for the rest of their lives. ,Strongly believe abortion should be legal,2,1523427997226741761
819,And nuke the unborn baby whales while youre at it. !!! ,irrelevant or no opinion on abortion,99,1528851370224361474
820,"RT Feminists constantly encourage women to hate their femininity and destroy their bodies and souls with use of birth control, meaningless sex, and shallow life pursuits. Feminists are anti-women.",Strongly believe abortion should be illegal,-2,1441143185518981128
821,"Of course. There are over 1,000 pro-life pregnancy centers across the country that help with diapers, formula, clothing cribs, and financial assistance. Imagine going to PP and asking for those things (LOL). The federal $ going to PP should be going to these places instead.",Neutral to abortion rights/restrictions,0,1534659991122190336
822,"RT just bc you're ""friends with Manchin"" , ""like"" Nancy Reagan and support far right NRA anti choice incumbent Ds.. doesn't guarantee you safety under a ... violent illiberal sociopathic ~far right regime #LoudermilkTour",irrelevant or no opinion on abortion,99,1537277745402724352
823,"My father was pro-science, wrote Kelly Carlin. He would have taken the vaccine, all of them. He hated conservatives & privileged white male businessmen, and was pro-choice. He would not have nice things to say about you. Go appropriate someone elses comedy.",Strongly believe abortion should be legal,2,1445473394300907523
824,"I dont identify with any of these right governments. It was groups like Bne meanjin IWD who fought for womens rights to chose on abortion. They also advocate for safe places for women whether it be the toilet, the change room, prisons or safe places for women fleeing DV. 1/..",Strongly believe abortion should be legal,2,1452462289022439425
825,"Plenty of time for the UCP to get rid of Kenney (who they'll say wasn't a real Albertan anyway), elect a new leader (who'll say that HE is a real Albertan) and get a landslide victory because... Alberta, the Texas of Canada. ",irrelevant or no opinion on abortion,99,1449503096749662211
826,RT 2 new lawsuits have now been filed against that TX doctor who said he violated the state's six week abortion law. But bo,Strongly believe abortion should be illegal,-2,1440100182650245120
827,RT Samuel Alito's interpretation of common law-era abortion legal practices wasn't even accurate. ,Neutral to abortion rights/restrictions,0,1536155380472061953
828,"RT Putin's sincerity about Christianity is much less the issue than his Western Christian admirers: all the social ills they (and I, for what little that matters) dislike about the West - dissolution of family, high crime rates, mass abortion - are far worse in Russia.",Neutral to abortion rights/restrictions,0,1507513380047065093
829,Are you intellectually incapable of personal accountability? Your blaming of women only is almost pathological projection. Men cause pregnancy. Harass them. Your obsession with harassing women over abortion is a mental illness. Have you been evaluated?,Strongly believe abortion should be legal,2,1445486016496762884
830,"If my birth control fails, I have an abortion. Im not scared of two pills and a heavy period, and I dont care if it hurts your feelings either.",Strongly believe abortion should be legal,2,1531848364559433729
831,RT A 97-year-old abortion activist reminds us that activists don't all look the same. Bravery takes many forms. ,Strongly believe abortion should be legal,2,1530174328297648128
832,RT The DC abortion victim story just got a lot sicker. ,Neutral to abortion rights/restrictions,0,1511438987910684677
833,RT Planned Parenthood says that 65% of abortions occur in first 8 wks 91% before 13 wks So 9% Are these the ones afraid to reveal it was incest/rape? Uneducated? Poor? Who knows that 9% deserves easy access the LAW provides for safe abortion unquestionably ,Strongly believe abortion should be legal,2,1494401478659907585
834,He cant..he's been told to hate Bill cause he's not being a good liberal mouthpiece and going along with their narrative. Thse are RW now Hes pro: abortion rights-not right wing Gay marriage-not right wing Anti stupid wars-not right wing Supports climate action-not right wing,Strongly believe abortion should be legal,2,1520757532096040960
835,I mean you're talking about abortion so I figure you were talking about...pregnant women? Because that's.... The demographic you're using. Just because y'all have confused yourselves of all meanings of all words doesn't mean everyone else has ,Neutral to abortion rights/restrictions,0,1535959687690067969
836,"The ACLU sided with their principal donor class on the UES who thinks Orange Man Bad is the greatest threat to democracy, abortion is the biggest healthcare issue after the rona and the USAs highest-paid government servant is an actual living saint.",Neutral to abortion rights/restrictions,0,1476239159656386573
837,Positions as Ratings: Abortion: Likely D Drugs: Lean R Guns: Safe D LGBT: Safe D CJ: Safe D Judges: Safe D Immigration: Safe D Taxes: Likely D Environment: Safe D Energy: Safe D Welfare: Likely D Regulations: Likely D Unions: Safe D Trade: Likely Globalist ,Slightly believe abortion should be legal,1,1457155118634188801
838,"RT First there's this, requiring students be taught life begins at conception. This is a direct assault on separation of church and state, and also sets Texas up to charge women who go out of state for an abortion, as well as anyone who assists them, under the felony murder rule 2/n ",Slightly believe abortion should be illegal,-1,1539150659458543616
839,"Im reading it more as if your main goal is less abortion, making it illegal wont work that well. Which feels fair. Simply working for illegal abortion = more child poverty (which in this country leads to death) and more maternal death.",Strongly believe abortion should be legal,2,1506604502014648325
840,"When there is a commission set up by Nancy Pelosi & douche bag Schiff, they subpoena Drs and females connected with abortion , your point will be considered.",Strongly believe abortion should be illegal,-2,1450679681775194112
841,My political positions: Immigration: very pro immigration Criminal justice: pro rehab Foreign policy: liberal Economy: center-right Health-Care: center(LW in ) Social issues: very progressive Abortion: pro choice Environment: very environmentalist Marijuana: left-wing ,Strongly believe abortion should be legal,2,1525909672355586048
842,This + abortion + racism is their entire sandwich. ,Neutral to abortion rights/restrictions,0,1459949691328610305
843,RT Thank you for voting today on the #WomensHealthProtectionAct. Were counting on to urge his colleagues to vote yes and ensure that abortion is protected. #WHPA ,Strongly believe abortion should be legal,2,1498335388921913347
844,Can you give me the name of a single person whos died from an abortion?,Strongly believe abortion should be legal,2,1465026033413935105
845,RT The fundamentalist christian lobby has installed these judges for just such a moment. Lets see how they fall,irrelevant or no opinion on abortion,99,1445080293623443465
846,One of the Political Parties stole this idea from the Evangelicals and have deployed it to great success over many election periods. Always. Have. A. Bogeyman. Communists. Muslims. Immigrants. Welfare Queens. Gays. Birth Control. Caravans. Doesn't matter. Anything would do ,irrelevant or no opinion on abortion,99,1507291898821574659
847,Excuses for abortion happen all the time too. No excuse needed either in many cases.,Strongly believe abortion should be legal,2,1514676208193134602
848,RT This is the family featured in the story about the Texas pro-life law. It's amazing to see people giving to this family!,Neutral to abortion rights/restrictions,0,1539380607918153734
849,"Also, Republicans openly state their intentions of packing the court with judges who will overturn Roe v. Wade, but for some ridiculously asymmetrical reason, Democrats have to act like their justices have no opinions on policy and could go either way on anything. ",Neutral to abortion rights/restrictions,0,1511736058152632331
850,"You dont have a brain as a fetus, you dont remember or care abt shit, so why would I care if my mom had an abortion?",Strongly believe abortion should be legal,2,1491900864403066881
851,how yall pro-life but cant make change for the existing ones?,Strongly believe abortion should be legal,2,1529917441882587136
852,Yes. Get rid of the filibuster. Then when republicans are back in power abortion can be made illegal without help from the SCOTUS.,Strongly believe abortion should be illegal,-2,1473347029501894661
853,"Including the right to privacy, which includes the right to an abortion.",Strongly believe abortion should be legal,2,1471193407238377474
854,You know someone is going to come back with but there are 3M kids killed by abortion every day nonsense. So Ill throw this out there. No one has the right to infringe or control anyone elses bodily autonomy.,Strongly believe abortion should be legal,2,1532667867774296070
855,"RT Abortion is in fact healthcare and everyone has the right to quality healthcare. Unfortunately the right has taken over the narrative, the author of this Op-Ed is correct, it can be talked about without shame. #LiveBlue2022 #DemVoice1 ",Strongly believe abortion should be legal,2,1516130735307911168
856,"RT PRAYER WARRIORS: This leak was meant to intimidate the Supreme Court into backing down. Pray for the end of Roe v. Wade. Pray the Court will defend innocent life. Pray the Court will stand strong. Evil MUST not triumph. Science, common sense, and LIFE will win. ",Strongly believe abortion should be illegal,-2,1535831711895937024
857,"Haha, you people need to leant a lot about birth control. A lot what, nini hio hatujui",Slightly believe abortion should be legal,1,1506581338153009161
858,Theres actually A LOT happening in #Florida today. What is being called Floridas strictest abortion bill in history is being heard in the Senate.,Strongly believe abortion should be illegal,-2,1495815838854692871
859,"Content warning: Ames says all Russian women expect you to rthem and he obliged; Taibbi knew Ames made it a mission to ra girl when he learned shes 15, and then after rher, he threatens to kill her if she doesnt get an abortion; Taibbi and he rtheir employees ",Strongly believe abortion should be legal,2,1512493350661799938
860,"RT The right to decide if, when, and how to start or grow a family is essential. We MUST protect abortion access.",Strongly believe abortion should be legal,2,1461742619592036353
861,RT Why The Supreme Court Probably Doesn't Care What Most Americans Think About Abortion Or Gun Rights ,Neutral to abortion rights/restrictions,0,1445775686686236673
862,RT Its a pity your SDLP party leadership support the abortion of disabled girls right up to birth,Slightly believe abortion should be illegal,-1,1501286526994558978
863,You're not going to prevent a woman to kill her unborn baby with this... BTW FYI I'm not a pro-choice advocate,Slightly believe abortion should be legal,1,1529857998872526848
864,With reference... no need to visit a Health Facility before taking the Abortion Pill. What about miscalculated Gestational Age with Infection and Hemorrhage and undiagnosed Ectopic Pregnancy that may go undetected? How many women will die before these risks are considered...?,Strongly believe abortion should be legal,2,1496929567990173701
865,"RT ""Pro-life"" policies harm pregnant people. That is why we are unapologetically pro-abortion. There's no common ground when our lives are at stake. #AbortionIsEssential ",Strongly believe abortion should be legal,2,1465714810285350916
866,"RT 1st amendment: Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof.... Hence... Using the life begins at conception biblical argument to defend abortion bans would be making a law respecting an establishment of religion.",Strongly believe abortion should be legal,2,1533589004758568962
867,"RT They are.Remember that in many countries, as in mine, woman are still fighting for the right of abortion.Genital mutilation and forced marriage still exists.We advanced our troops but we still have to hold the ground and form trenches.We had some victories but the war isn't over.",Strongly believe abortion should be legal,2,1458463389534113798
868,"RT Big win for babies in Texas, the ACLU's lawsuit against the heartbeat law has been discontinued by the Texas Supreme Court. Abortion is murder and in Georgia, we will criminalize it",Strongly believe abortion should be illegal,-2,1502382763848126467
869,"No, the alternative is that I vote for, speak up for, and campaign for, candidates that share my views on abortion. That's how America works, pal. Maybe you should read the constitution.",Neutral to abortion rights/restrictions,0,1448375588482392069
870,RT Hey just a real quick reminder to folks following me: - Black Lives Matter - Trans Rights are Human Rights - Pro-Choice - Punch a Nazi I will defend my space for my friends and myself. Thank you for coming to my TED talk.,Strongly believe abortion should be legal,2,1529885898078400531
871,But no one is forcing you to have a child. We just want common sense abortion laws,Strongly believe abortion should be legal,2,1532037866682916864
872,Ladies and Gentlemen...this is how they sidestep the abortion argument. Disgusting,Neutral to abortion rights/restrictions,0,1441152974227529730
873,One thing she hasn't done is try to push her views on others. I haven't seen her say that she'd ban abortion or walk backwards on other freedoms. My only concern with her is that she wants to support doctors who hide options from patients.,Neutral to abortion rights/restrictions,0,1515189109458759683
874,The right to privacy is a constitutional right. Which is what abortion falls under. The second amendment doesnt guarantee open carry or much of anything other than the government cant ban all guns totally,Strongly believe abortion should be legal,2,1512037948421722123
